what,kind,bundleId,bundleVersion,description,time
stopped,bundle,org.eclipse.mylyn.tasks.bugs,3.8.1.v20120725-0100,"org.eclipse.mylyn.tasks.bugs",1371596715208
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.7.1.v20120725-0100,"org.eclipse.mylyn.wikitext.tasks.ui",1371596715208
stopped,bundle,org.eclipse.mylyn.tasks.ui,3.8.1.v20120725-0100,"org.eclipse.mylyn.tasks.ui",1371596715208
stopped,bundle,org.eclipse.compare,3.5.2.r35x_20100113-0800,"org.eclipse.compare",1371596715208
stopped,bundle,org.eclipse.ui.externaltools,3.2.0.v20090504,"org.eclipse.ui.externaltools",1371596715208
stopped,bundle,org.eclipse.debug.ui,3.5.2.v20091028_r352,"org.eclipse.debug.ui",1371596715208
stopped,bundle,com.objectaid.uml.cls,1.0.10,"com.objectaid.uml.cls",1371596715208
stopped,bundle,com.objectaid.uml.seq,1.0.10,"com.objectaid.uml.seq",1371596715209
stopped,bundle,com.objectaid.uml,1.0.10,"com.objectaid.uml",1371596715209
stopped,bundle,org.eclipse.ui.console,3.4.0.v20090513,"org.eclipse.ui.console",1371596715209
stopped,bundle,laser.littlejil.analysis.ui,1.0.15,"laser.littlejil.analysis.ui",1371596715210
stopped,bundle,org.eclipse.mylyn.commons.notifications.ui,1.0.1.v20120725-0100,"org.eclipse.mylyn.commons.notifications.ui",1371596715210
stopped,bundle,org.eclipse.mylyn.commons.repositories.ui,1.0.1.v20120725-0100,"org.eclipse.mylyn.commons.repositories.ui",1371596715210
stopped,bundle,org.eclipse.mylyn.context.ui,3.8.1.v20120725-0100,"org.eclipse.mylyn.context.ui",1371596715210
stopped,bundle,org.eclipse.mylyn.commons.workbench,3.8.1.v20120725-0100,"org.eclipse.mylyn.commons.workbench",1371596715210
stopped,bundle,org.eclipse.mylyn.wikitext.ui,1.7.1.v20120725-0100,"org.eclipse.mylyn.wikitext.ui",1371596715210
stopped,bundle,org.eclipse.ui.editors,3.5.0.v20090527-2000,"org.eclipse.ui.editors",1371596715210
